DistortionData1,DistortionData2,DistortionData3,DistortionData4,DistortionData5,DistortionData6,DistortionData7,DistortionData8,DistortionData9,DistortionData10,DistortionData11,DistortionData12,DistortionData13,DistortionData14,DistortionData15,DistortionData16,DistortionData17,DistortionData18,DistortionData19,DistortionData20,DistortionData21,DistortionData22,DistortionData23,DistortionData24,DistortionData25,DistortionData26,DistortionData27,DistortionData28,DistortionData29,DistortionData30,DistortionData31
0.190665907459731,-0.288562148352431,-0.20068198608399,-1.50569608569408,-1.25752517557645,0.473191182984938,-0.126108737171464,0.205978869976499,0.357439291906959,0.572143071494075,-1.99803621965347,0.754905559790479,-1.01193164313147,-1.02574868812016,1.11412661716616,-1.03213118450318,-0.902234478347872,-0.414738640103528,-0.672567312258571,0.665542546161185,1.07925296757308,0.463530202894734,-0.861159904342926,-0.630849593387613,-0.927237907635246,-1.13198305559447,-1.48370853264656,0.999724544744953,-0.680591723724577,0.00408027922961052,1.57216339992491
-1.20925583471533,-1.09054856204172,-0.0593646552418319,-0.150979455105968,0.264399816641233,-0.149315618117596,0.662187470887076,-0.490518846092485,0.0285087667489804,0.283824310372788,-0.105860885699282,-0.302610299464708,0.363161253898218,-0.407008204660041,-1.21569103376924,0.185978626669266,-1.43528412085229,0.236637733048997,-0.244186426411459,-1.50948751365459,-0.0302038097793152,0.583973608105681,-0.497049406477615,0.401411352940308,-0.307307987448015,0.0933206396648477,-0.0253535351639184,2.67821103913318,-0.369696463067462,0.115516938796877,-0.20638530769998
-0.70755788497693,-1.11563496611165,-0.180838597695997,-1.80194472743312,0.130135970343865,0.769982307763771,0.642940310090462,-0.742143764728437,0.175153745857099,0.488232244012919,-0.319074472675842,-0.887319617331992,0.520006149466517,-0.706189615948341,-0.328651592899848,-0.089055363657277,-0.991000182345686,-0.0331185309443421,0.166146496047585,-1.11884696286618,-0.174792358276559,-0.0279937459353399,-0.156137227753036,-0.169173887636046,-0.36113487173114,0.083131745383892,0.120460558515483,1.91330783729982,-0.375868530733189,0.0719076040832968,0.295155708042488
-0.205859935238531,-1.14072137018159,-0.302312540150161,-3.45290999976027,-0.00412787595350231,1.68928023364514,0.623693149293848,-0.99376868336439,0.321798724965217,0.69264017765305,-0.532288059652402,-1.47202893519928,0.676851045034817,-1.00537102723664,-0.343223060183097,-0.36408935398382,-0.546716243839082,-0.302874794937682,0.576479418506629,-0.728206412077776,-0.319380906773803,-0.639961099976361,0.184774950971544,-0.38596394266362,-0.414961756014265,0.0729428511029363,0.266274652194884,1.14840463546647,-0.382040598398916,0.0282982693697165,0.796696723784956
0.295838014499869,-1.16580777425152,-0.423786482604326,-2.30789042093029,-0.13839172225087,1.14831488913853,0.604445988497233,-1.24539360200034,0.468443704073335,0.897048111293181,-0.745501646628963,-1.70596667609297,0.833695940603116,-0.951217060505863,-0.357794527466346,-0.639123344310363,-1.1384059855862,-0.572631058931021,0.986812340965673,-0.337565861289369,-0.463969455271046,0.652660212599093,-0.106718514005915,1.19795619989283,-0.468788640297389,0.0627539568219805,0.412088745874286,0.383501433633108,-0.388212666064643,-0.0153110653438637,1.29823773952742
0.797535964238269,-1.19089417832146,-0.545260425058491,-1.1628708421003,-0.272655568548238,0.60734954463192,-0.541981643248802,-0.945401767896331,0.615088683181454,0.532884104025144,-0.958715233605523,-1.93990441698666,-1.40070529845907,-0.897063093775085,-0.372365994749595,-0.914157334636906,-0.761360412571573,-0.842387322924361,-2.55318867622867,-0.193924509163418,-0.60855800376829,1.94528152517455,-0.398211978983374,0.491847567779276,-0.522615524580514,0.0525650625410248,0.30521377111138,-0.38140176820025,-0.39438473373037,-0.0589204000574439,1.79977875526989
-0.906927721347845,-1.2159805823914,-0.666734367512656,-0.0178512632703161,-0.406919414845605,0.0663842001253098,0.602117107243061,-0.645409933792319,-0.675374278006553,0.168720096757107,-1.17192882058208,-1.32732870922083,0.658870143919501,-0.842909127044307,-0.365042542459695,-1.18919132496345,-0.397334305423527,-1.1121435869177,-0.853152332822804,-0.0502831570374664,-0.753146552265534,-0.355703499054044,0.304700837762258,1.32817650120315,-0.576442408863639,0.0423761682600691,0.198338796348475,0.421430948384358,-0.400556801396097,-0.691504719376333,0.112458666325601
-0.935858372310291,-0.354510080365537,-0.820038907873511,-0.51622358732198,-0.801747986375493,-0.143136630822253,0.30075602798989,-0.705404444878908,-0.929247020609972,-0.615709922977984,-0.953203572955321,-0.845864276582949,0.579332244473543,-1.39818669262668,-1.0780721589548,-0.928437468415333,0.725446447686572,-0.484244037536817,-0.151343740491404,0.57685100831713,2.05883038949862,-0.344246210361118,-0.121553141408344,0.15416071863936,-0.244249545209216,-0.246654120010538,0.0502897258175155,0.0805870023136488,0.591706415747401,-0.835632473567369,0.354917692286529
-0.117488259099288,0.506960421660322,-0.973343448234367,-1.01459591137364,-1.19657655790538,-0.352657461769816,-0.000605051263281309,-0.765398955965498,-1.18311976321339,-1.40013994271307,-0.73447832532856,-0.364399843945065,0.499794345027584,-1.95346425820906,-0.476203344445812,-0.667683611867217,1.84822720079667,0.143655511844066,0.550464851839995,-1.95886530035771,0.577980873270167,-0.332788921668192,-0.547807120578947,-1.01985506392443,0.0879433184452074,-0.487568937268625,-0.0977593447134441,-0.26025694375706,-2.34166756397393,-0.979760227758405,0.597376718247457
0.733261707478001,-1.89330032852086,-0.183418234678038,0.000903121840701016,-1.33789440099143,-0.41547712184463,-0.644435909503312,-0.825393467052088,-1.43699250581681,0.837057294196517,-0.950736933599944,-1.74086822483324,0.420256445581625,-0.812500523431857,-0.998153815332514,-0.4069297553191,-0.772185493542607,-0.238125129273553,1.31091119522329,-0.480319071532535,0.189803298541898,-0.596598332125969,-0.974061099749549,-1.22181765006165,0.42013618209963,-0.728483754526712,-0.245808415244404,0.281188270143476,-0.367204093506475,-0.425715942526709,0.779971198305847
0.743781906557545,-2.33247775460197,-1.05167581256668,0.960422468399708,-0.854763029636183,-0.0639729687622231,-1.36259602669607,-0.425050784318354,-0.299987553050448,0.401348788021434,-1.0299656176307,-0.906616157585594,0.776582175472086,-0.728084625234894,-0.193928542619927,-0.834597141900201,-1.62687923917391,-1.1181729198668,0.81023832089218,-0.163215388321061,0.27944316214191,-0.0046745651004243,-0.604225756750706,-1.19863304374763,-0.953483227074848,-0.859240852379059,-0.574419806604572,-0.727438060421441,-0.369075749742578,-0.200600915915974,0.595683752765049
0.754302105637089,-2.77165518068309,-1.91993339045533,1.91994181495871,-0.371631658280937,0.287531184320183,-2.08075614388883,-0.0247081015846196,0.837017399715915,-2.70067589568171,-1.10919430166146,-0.072364090337949,1.13290790536255,-0.643668727037932,0.61029673009266,-1.2622645284813,-2.48157298480522,-1.99822071046005,0.309565446561067,0.153888294890413,0.369083025741923,0.58724920192512,-0.234390413751862,-0.851112728776353,-2.32710263624933,-0.989997950231406,-0.90303119796474,-1.73606439098636,-1.97664779641654,-1.40428471460538,0.411396307224251
1.55837793630878,-2.23424168853012,0.0964532216271252,0.583362884475573,0.344252307293995,-0.664922602140152,-0.929973547031475,-0.164612976446313,-0.378469019728126,-1.95212127464837,-0.76551913795767,-0.504177746844496,1.01272552649174,-0.137040990766913,0.237515968387102,-0.597202131190494,-1.02137567681527,-1.49260149312031,0.711544611939841,0.155512899836925,1.0027330563593,0.556901795241279,-0.552060037849097,-0.300457994649572,-2.11852037800903,-0.214636434386344,-1.11463257734567,-0.160436048578658,-0.470872310470566,-0.63856009495482,-0.0346451516299218
2.36245376698047,-1.69682819637715,2.11283983370958,-0.753216046007567,1.06013627286893,1.44078752971342,0.220809049825881,-0.304517851308006,-0.060295182274776,-1.20356665361504,-0.421843974253883,-0.935991403351042,0.89254314762094,-1.82320465775597,-0.135264793318455,0.0678602661003149,0.438821631174667,-0.986982275780564,1.11352377731861,0.157137504783438,1.63638308697667,0.526554388557438,-0.869729661946331,-0.469981692427557,-1.90993811976873,0.560725081458718,-1.3262339567266,-0.575613189927614,1.03490317547541,0.127164524695736,-0.440524794674504
0.874455671876332,-0.720741889853445,-0.0987807938221397,0.249418060275661,-1.76487693272443,-2.39914565678931,-0.278143291247878,-2.00016779766856,0.228330156358537,-0.164345780407419,-3.16943966877258,-1.2009421572,-1.14854477185555,-1.37200931183661,-0.295170947310558,-2.51676722574518,-0.0481353008368233,-0.381903489800875,-0.373468877920558,-0.472834546802789,2.50786693626456,1.31721704902307,0.266964448934945,0.269241038907516,-0.813155540996229,-0.194128468918139,-1.3457520439866,-0.151311817216456,0.307673150875302,-0.771511578383894,-0.183506473508876
-0.613542423227806,0.255344416670259,0.0105602323413436,-0.0142108779850474,-0.202760678388876,0.185554782056558,-0.601340646418539,-0.545227528852686,1.25650577848225,-0.502988807380679,-0.911564007068808,-1.46589291104895,-0.564816974993489,-1.58165195429712,-0.455077101302661,-0.997650165552608,-0.431021411931838,-0.750199881857857,-0.304568615211078,-1.10280659838902,0.339691127696129,-1.92664921339912,1.40365855981622,1.00846377024259,0.283627037776276,-0.948982019294997,-1.36527013124659,-0.187774973242117,-1.1946541097468,-1.67018768146352,0.0735118476567523
0.991167048660923,-1.15137897820138,0.614801419538696,0.230732076543204,-2.49139068619949,2.59252925874157,-1.37661503891685,-1.85494722695992,3.33788203552963,-1.17106108516981,-0.855433521032151,-2.43110903589477,-2.5494388207918,0.617080808365091,-4.121751032042,-2.57921103979113,-0.505398887254148,2.24597579523692,-0.591398937933872,0.133650804581535,2.56889655390223,0.101218322652952,0.414476592120882,-2.73660605756656,-2.90445301837764,-1.41040360500507,-1.33503836213458,1.10307779474804,0.559433967583339,-1.89493875078865,2.24687981600935
0.401162449951607,-1.72867963325935,-1.10346962992284,-1.24150959275851,-1.90442863670728,1.21219107886562,-0.606578264556203,-1.45190905857547,-0.167844915272757,-0.962943893853333,-1.50018799611209,1.55093769988251,-3.90135974212381,-2.30624726886093,-0.377432503647417,-0.294392942958397,0.78902221275,-0.690444678126357,-0.360653861508113,-1.74724489590535,0.569325362987816,-0.775017567803735,-2.27219204163575,-2.11967992753124,-0.791710951590962,-0.47931954061491,1.20551082450569,-1.16605998637433,0.778793173612784,1.6727196271357,0.0861111167752113
-0.901345961006173,-0.808538888154643,-0.505491551854197,-1.22613402814239,-1.43260859607594,-0.618039535691933,-1.244662370003,-0.585223302333823,0.434242304562823,1.33607225367456,-1.31726516657441,0.0148635747097252,2.15220747862606,-0.550316805179092,-1.50259712817634,-0.458605366263672,0.863856518784675,-1.35630005461384,-0.206907598745992,2.1551646148719,-0.855252954650732,-0.0391985704907239,-1.56739139177781,-0.098312608525974,0.450462084968368,-0.464280242150297,-0.234286604535175,-1.91997061726592,-0.77502913180652,-0.455284535324343,0.763271533206361
2.20834721086577,1.48016751729379,-1.09541910565157,-0.597168848635341,1.51947947123627,0.893613095294903,-3.1150402260856,-0.324654370426191,1.3142168202385,-1.29970317915803,-3.27457445499324,1.03998461313371,3.41905765854202,-2.02178287519229,-2.15510740727957,-0.679858081316827,0.788072765550576,1.29179713063914,0.222166784032725,-0.410317938592332,-0.966219046033078,1.92418601937475,2.44816505076723,-2.0992686154456,-2.23617328716062,-2.19786744115241,-0.527027651666698,-2.45124500151181,-1.01581235804601,-0.810166903199853,-3.10692899345483
-2.02185038269202,-1.53035754631443,-0.902611492092651,0.387858112025291,-0.2517639067833,-0.775246068477685,-0.0659507527813225,-0.0335296938097252,-1.18610004079549,1.27268737802952,-1.4206662752121,-1.55262874953296,0.0569344696900814,-0.652307614653353,0.646246056121021,-1.12735527057906,-2.02216537971433,-1.13270550139521,-0.613360271298354,0.527124966700458,0.729867757102536,1.15311562915439,-0.844526939039461,-1.54508916441788,1.65063764703721,0.303717704372427,-0.399277372591868,-0.493204567856714,-0.555092853309373,-1.00717788107929,-0.414761748397175
0.0732898851340864,-0.69920107257136,-0.142355122542309,0.124986961046473,-0.47120679353835,-0.543405379244598,-0.00224757667693781,0.0637703866420166,0.0744034529414047,-0.245836762264116,-1.16269709491138,-0.910084125069008,0.126940937266953,-0.857197105142517,0.29241530010789,0.415617147001471,0.929856490051104,-0.107252567312497,0.0726879208769702,0.761944197180914,-0.274057059511446,-0.528843237054442,-0.444059235505746,-1.80952149913199,-0.450367527855669,-0.514871867017743,-0.014443625364045,2.86350133371591,-0.540381167847205,-0.0176790554811496,0.47812728056027
-0.0275555950591265,-0.604692355524074,-0.401280139819919,-0.295651673295183,-0.374408822613209,-0.533665084537018,-0.755988383169582,-0.0914250167048688,-0.0815036069747623,0.107578377952307,-0.784192589041166,-1.06062822311592,0.380105796617027,-0.466791665431806,-0.611566857494816,-0.756146413472283,0.573373714995577,0.112113691683845,0.313069480959323,0.0528415954452202,-0.0962083750548192,0.0314418463669141,-0.794196771891198,-1.30573092806554,-0.123929757060095,-0.580244282031824,-0.37873558906769,1.78193593032002,-0.0337915325451912,-0.152425008235391,0.508486531435314
-0.128401075252339,-0.510183638476789,-0.660205157097529,-0.716290307636839,-0.277610851688068,-0.523924789829437,-1.50972918966223,-0.246620420051754,-0.237410666890929,0.46099351816873,-0.405688083170948,-1.21117232116283,0.6332706559671,-0.0763862257210959,-1.51554901509752,-1.92790997394604,0.216890939940049,0.331479950680186,0.553451041041677,-0.656261006290473,0.0816403094018076,0.591726929788271,-1.14433430827665,-0.801940356999096,0.202508013735479,-0.645616697045904,-0.743027552771335,0.700370526924119,0.472798102756822,-0.287170960989631,0.538845782310357
-1.37969306969876,-0.899217372452786,-0.142069747254706,-0.25493257633688,-1.1025863449619,-0.701665884200115,0.223401394899253,0.0897719190516112,-0.363418329915481,-0.913849370499024,-1.45795549277946,-2.05736220275597,1.12571183270041,-1.23100423517968,-0.520065872331515,-1.55629412899354,-0.346818345826872,-0.113324256920498,-0.649028166150248,-1.03754837299977,0.114269353977943,-0.354580280762543,-0.556050648949308,-1.88559367981427,-0.204698250157548,-0.345170155994998,-1.08422276162792,0.272178457206249,0.279321269415847,-0.0768496919321576,0.789189778361778
0.759698688409089,0.772604421355141,-2.15447974045222,0.566116886004233,-0.678461571518146,-1.49539705564776,-1.32429318800465,0.0945568013665221,-3.0201795850354,1.21528266431623,-0.0352933074597395,-0.408730901424804,-0.217169635286293,0.438026884252212,2.76955737457556,0.993428616516356,-0.293235442058617,-2.16235946409996,-0.623434997144936,-1.73173425433363,-1.53304808657942,0.455858009182158,-0.905791651736633,-0.293701866610474,-1.91659778602564,-1.29036523416412,2.22754020329543,0.240982124164484,-0.563187570112294,0.577494581320262,0.57508181959679
0.458214060293082,-1.35223677979827,0.0915377163206185,0.263791330157306,-1.13076192788792,-0.734071987925991,0.675187596583615,-0.690439621953967,-0.434938560025083,1.83598352478047,-2.35973723480612,-0.150065108549306,-1.52070759421916,0.0852027994108028,-0.450312029936464,-0.0989622579853772,0.329284301236959,-0.162265334733393,0.540125571761505,-0.0584948648332604,-0.085498653133979,-0.525408903122189,0.0296448628332458,-0.898577443512915,-0.586286976954623,-0.780699137025217,-0.0632250035667219,0.426845691189831,-0.144003993836823,-1.31426584721576,1.23159953963998
1.15964254458605,-1.29324188994136,0.0305035639732667,-0.774953667408632,-0.805439500596944,-1.18397504086452,-1.390418002123,0.0961589468110203,0.345199732466573,-2.25601214298364,-0.837824540451818,-1.08436556489045,0.249175971859827,-1.00041000659397,-1.59279529939525,-0.884289719845663,-1.49242220629203,-1.68513733701797,-0.976054650661548,-2.06989859401477,-0.465660483918932,-0.534838523813448,-0.968086708372215,0.0847719663887082,-0.0158457804804041,-2.38378113114353,-1.00961660217227,1.49125339357787,0.857970710786171,-1.29282702334932,2.18015610828869
0.132492256182995,-1.16550526015373,-1.80538396734413,-1.06840566602679,-0.820929377811206,-0.632870572324085,1.96349932728769,-0.554731530268752,-1.39538413830422,1.58704391872637,-1.44786043218803,-0.529595664144001,1.26087453168921,-0.737459747711746,0.156755395443963,-0.247852905707142,-1.19710603999339,0.253101732253264,0.0728391979114339,-0.367721970206143,0.130771011858279,-2.10114321840669,-0.552318077937453,0.145514153654132,0.127424716652248,-0.0117440272563176,-1.34863662338691,0.874860518601383,-0.704863701054527,0.354311805472267,-0.0688423081707857
