DistortionData1,DistortionData2,DistortionData3,DistortionData4,DistortionData5,DistortionData6,DistortionData7,DistortionData8,DistortionData9,DistortionData10,DistortionData11,DistortionData12,DistortionData13,DistortionData14,DistortionData15,DistortionData16,DistortionData17,DistortionData18,DistortionData19,DistortionData20,DistortionData21,DistortionData22,DistortionData23,DistortionData24,DistortionData25,DistortionData26,DistortionData27,DistortionData28,DistortionData29,DistortionData30,DistortionData31
-1.4581739822658,0.187962303774651,-2.79437659713595,-0.531390476746518,0.233105904195355,-0.213898757326327,-1.12812829336005,-1.09285155531684,0.523400252838277,3.47024073375342,1.38775791361895,-0.182528049947752,1.94136777393381,0.488939394155299,-1.12273994294874,-2.9745873720301,-1.79677237246238,0.702310624353834,-1.36374838716932,-1.84644589651576,-0.402639752563866,1.91447394203883,-1.74065462416069,0.613943079162643,-0.698055796533695,-0.181178393420454,0.588945596964824,-0.55315977543706,-1.68602571833835,-1.39298351369109,-1.27360125632877
-0.188714614593908,-0.0146172233800238,0.670569250772375,2.53742154434404,0.379025923093362,0.774698725850101,-0.863470668807991,-0.548788655281838,0.225711678625188,3.13391546901801,1.09384339182113,-0.0803323946237699,1.52140805184098,-0.83962429243955,-0.769772757126349,-2.53883304190841,0.156263768870266,0.0964703373133697,-1.36590578842569,-0.706911797179213,5.09522852982152,1.58616909023805,0.509598218779357,-0.168226256680902,0.625512319485065,-0.229331091101628,0.380449522018564,-0.793015347882751,-0.258521131895289,-2.19241184164035,0.0479828069813651
0.667690254813087,-0.217196750534698,-0.912979538362071,0.900580313437039,0.524945941991369,1.76329620902653,-0.598813044255934,-0.00472575524683372,-0.0719768955879012,2.79759020428259,0.447574519149107,0.0218632607002121,1.10144832974815,-1.04197734277601,-0.416805571303963,-2.10307871178673,0.010780704804128,-0.509369949727095,-1.36806318968206,0.432622302157331,3.42315290168929,-1.53838149618197,-0.817659170317884,-0.950395592524446,1.94908043550383,-0.277483788782802,0.171953447072305,-1.03287092032844,-0.586942504803478,-0.531675965544893,1.3695668702915
1.7757496685397,-0.419776277689372,-0.851234025218303,-2.07068801409373,0.652747482676316,2.75189369220296,-0.334155419703877,0.539337144788171,0.0871658327701624,2.46126493954718,-0.198694353522912,-5.26633664046178,0.681488607655321,-4.53991396099175,-0.0638383854815773,-1.66732438166504,-0.13470235926201,-0.0242160976348095,-1.37022059093843,1.57215640149388,1.75107727355706,-4.66293208260199,-6.55126942017156,-4.60483069488241,1.77991143673707,-0.325636486463976,2.87447633257727,-1.27272649277413,-0.915363877711667,0.615126079026204,1.36640123797956
0.615191781607578,0.659482250809261,-0.789488512074535,-0.380875998568197,-1.93984974770869,-0.985029813960184,-1.27546300599413,1.10874466350479,0.355463832236012,2.03865928865301,-0.844963226194931,0.259376505914245,0.26152888556249,-2.262261542285,0.289128800340809,-1.23157005154336,-0.280185423328148,0.460937754457476,-0.0025997846641358,1.10724181259155,0.0790016454248281,-0.894046548118027,-0.869909648584065,0.197214199655869,1.25157479095941,-0.37378918414515,-1.06428321447468,1.199768655131,-0.391320008701362,0.76007258710356,1.36323560566763
3.53929125473049,3.92367848024753,0.194735031237497,-2.84355768167556,-5.14737691055492,-10.0871891982709,0.0757386319776328,-3.82600016472608,-6.66668802427579,2.9654771025614,-3.33299468739016,0.881823821597987,0.97166924904791,-0.972479364038284,-1.83494407229191,0.222442050507173,-0.216308413516373,0.452690711972254,-0.465849513981992,-1.21856077968157,-0.481297958237991,-1.26682117046675,-0.141070555857678,-2.31376101221278,0.883723572430925,-1.91877498606375,3.15895336742182,-1.95814799737776,0.597111409280027,0.280010850875813,1.34921214189825
0.802868371874573,-1.89689561924832,-2.58284383365433,2.05796618119523,-0.94078442924586,-0.482361756693073,-0.80938790184167,1.67145068014465,-3.18113406678711,3.8922949164698,-1.72342375484547,-1.58686969155825,1.68180961253333,0.317302814208436,-0.218548032884609,1.67645415255771,-0.152431403704599,0.444443669487031,-0.929099243299848,0.222592409376184,-1.04159756190081,-3.86761801218427,-1.08067285323337,-2.49566011036664,-0.352700755052402,-2.27943142689951,0.0193988527080132,-5.11606464988651,1.58554282726142,-0.200050885351934,2.49099547735425
-0.417182661795023,-0.0561601244618904,-0.738809286885453,0.330029540383933,-0.194441102361508,-0.64308978298829,0.20052778819085,-1.69482434266167,-0.871901391903541,0.854994561033313,-0.471390351670241,0.230013788770549,1.94623693173466,-0.202364655216476,-0.454601805347309,-0.663481698226324,-1.56920610961318,-1.16639042647232,-0.238548070623847,0.524642386945564,0.785140977226588,-0.0211267754196473,0.0911558659126147,-1.19508322172079,-0.766738220447149,-0.034580137051479,-1.04339966357914,0.0504238612617848,-1.45953544210745,-0.840647787254028,1.15420036028123
0.248767836526095,-0.629040483694301,-0.883623877605666,0.384268484499995,-1.0577465711206,-0.880798056349607,-0.806154632369053,0.160938949772539,1.12176199435667,1.81278585688395,-0.551594535163897,-0.792388576414381,-0.38761872266177,0.705748590713384,1.92664985713397,0.956049659741199,-1.31531195905789,0.247255012766633,-0.897952409409053,-0.557110227047456,0.155369723715869,0.0912900095192236,0.793636953503092,-0.171714978727943,0.397088769023749,-0.0388519948646917,-0.650800891734624,0.0610536439265402,-0.913341915055514,0.00450791385644467,0.255694239051557
-0.744369788184642,0.125009610478662,-1.46420273023768,-0.528927983645232,-0.205865887351907,-0.0941795228156513,-0.895200466960878,0.997366674776801,-1.18645792191588,2.32581942603684,-0.532398662271234,-0.591816078897741,1.80375936005568,0.881881551428121,1.06687985099196,2.35328996276347,-2.05900356398948,-1.0290622088904,1.29616150579649,-0.577424212873969,-0.586376988108636,0.966151988585525,0.0163208506067777,0.549480693188378,0.296608176100701,-0.544374083635327,-0.604400651074421,1.80544775812484,-0.18141284883743,-0.148196620939812,0.302190180063916
1.09839058376701,0.337286042344249,-1.04387445345881,0.294390511020306,-0.331921747873493,-0.785699671036727,-0.755148546119499,-0.0102985424828399,0.278610061269559,2.20545871135797,-1.18584122301626,-1.35024191020025,1.72694236791574,0.465831218013584,0.219204425173447,0.788419316651177,-0.4051907167388,0.634997070454903,-0.411553043913496,0.556889340601673,1.34396968299518,0.220839857140636,-0.865858303170842,-1.55438077831112,0.202642345212729,-0.195447233882711,0.1660456245051,1.15833429888523,-1.109048641414,-0.545920027285664,0.982060580930879
4.12023364483537,2.73028561040838,-0.827203849742493,-11.6664534213533,24.8393139269852,9.05045127423847,-9.48303938550531,-9.95663785451095,0.472063951596603,-10.9242604581097,-1.67842375789529,-1.75428273799614,-10.3753203885292,-7.12815433125423,-11.7726539649944,4.34192915198112,11.0175101877809,-14.492825444579,1.09768511094051,-4.73687345614624,-2.18335740852973,-13.6764307645105,-5.20849741140241,1.97947673687113,3.11537018594677,-2.76805609607885,-5.49017679003825,10.3876643069234,8.07744292516425,1.91419267146273,-9.6140782981616
-0.216323893672462,-0.366858912410962,-1.496255999104,0.122948286356013,0.451136242192152,-0.835934741049732,-5.37371047891143,-5.83446990465233,-0.237368229051981,1.79687481593098,-1.91022539875877,0.890744599841948,0.368363333402668,-0.373963520691227,-6.3736393052104,-0.639921598970105,5.23039814586631,-6.34717977595515,-0.820099887036811,-2.35149141941018,-1.99858043740367,-6.97828338131804,-3.13852511041032,-0.284872091507569,-0.731757279505643,-0.247714697272367,-2.83486658365602,4.86814251959223,4.9631662969194,-0.183014089992255,-4.75079338225711
-1.05473348781289,-1.93983609887017,-2.1653081484655,-0.994029595313312,0.253887665050121,-1.14088593061588,-1.26438157231756,-1.71230195479371,-0.946800409700566,1.50257130082854,-2.14202703962226,-1.4100629040341,0.116649567884106,-0.907099598140662,-0.974624645426377,-0.37856139488549,-0.556713896048254,1.79846589266873,0.337845618920513,0.0338906173258764,-1.8138034662776,-0.280135998125586,-1.06855280941824,-0.528818962181996,0.320331087412201,-1.44722500897895,-0.179556377273787,-0.651379267738959,1.84888966867455,-1.22927191078347,0.112491533647374
-0.0882901228023371,0.369360145042294,0.180942883009373,-0.728013279144209,0.05663908790809,0.487279304795603,-0.654050706612558,-1.27634664692252,-0.249649575139441,1.2082677857261,-2.37382868048574,0.90057907723519,0.169669565104705,0.532585776823786,0.51742417202229,-0.497011214317033,-0.0835965483553556,-0.746723592209557,0.986877708813236,-1.37352426563166,-1.62902649515154,-0.133121019419704,-1.1135648897934,-0.772765832856423,0.524384313195628,-0.361556447897399,-2.27488610296239,1.17728140535096,-0.962331607543738,-2.27552973157469,-0.434347291829575
-0.298001535793196,-1.84516647318962,0.0190165245921721,-0.675544528443908,0.0276351121150874,0.521133014600868,0.337899059165927,-0.0920510717569322,0.121579103440555,0.823437660778264,-2.28255342689068,0.164253206446944,1.25089439528202,0.125192654294838,0.346527252907147,-0.142420267245266,0.264935817040288,-0.820701174956517,0.333386579843757,-0.814077512575703,-0.890881460916637,-0.0676143220313895,-1.02386288854,-0.38603843169268,0.741226829486267,-0.947577809005864,-1.68971818489854,0.901551629001459,-0.675135554972607,0.852973895548596,-0.420753596043667
-0.0388853451162657,-1.14041237169887,-0.142909833825029,-0.623075777743607,-0.00136886367791522,0.144462054066947,1.32984882494441,-1.0773052958649,0.492807782020551,0.43860753583043,-1.69050714813276,-0.572072664341301,0.769510056820985,-0.282200468234111,0.175630333792005,0.212170679826501,0.613468182435931,-0.770986039326445,-0.320104549125723,-0.254630759519743,-0.152736426681739,-0.00210762464307476,-0.93416088728661,-1.18390326252001,0.958069345776906,-1.03552508975686,-1.1045502668347,0.62582185265196,-0.387939502401475,-0.0285165162960909,0.0918501399115708
0.220230845560665,-0.435658270208122,-0.30483619224223,-0.570607027043306,-0.0303728394709178,-0.232208906466974,-0.667769216777937,-0.539349951599061,0.0745070270227756,0.0537774108825958,-1.09846086937483,-1.30839853512955,0.288125718359945,-0.689593590763059,0.00473341467686261,0.566761626898268,-0.902357875817587,-0.721270903696373,-0.973595678095202,0.304815993536218,0.58540860755316,0.06339907274524,-0.844458886033216,-0.774528295600547,1.17491186206754,0.0107908001941384,-0.519382348770851,0.350092076302461,-0.100743449830344,-0.910006928140778,0.604453875866809
-0.707899197647402,-1.36853687162005,-0.232527430885546,-0.359414287155007,-1.67946692268989,0.104370830767176,0.43202070789388,0.155016031492196,-0.710248420739976,0.567439972385117,-0.21242233475563,0.0870849098574528,-0.509568665086023,0.46311677732069,-0.260526175732285,-0.146624018833797,-1.44517746774297,-0.191861045708798,-0.424409462405503,-1.53038974336242,0.0926042830688908,0.259281100690203,-1.18456423127029,-0.71682355248587,-1.04193081424724,0.6268822286307,-1.30262348622257,0.796631182176703,-0.395981161661588,-0.329664105903966,-1.93898242559815
-0.459047363598337,-0.434769504236641,-1.87797054570994,1.14745745632727,0.35313867318349,1.72474411758065,2.93105675359642,-2.45071875964962,-2.18473633578502,2.64679529022685,0.30334581853901,-3.72818162224624,1.56713189263476,2.63493625226925,-2.5792617434091,-1.40601385679933,-1.04226571378763,-1.51622970810435,-0.845451944692085,-0.866495065372376,-0.0745587480970404,1.23466203471186,-1.116675933702,-0.2931994367056,-3.14431839085963,-0.104352968444132,0.171610800997924,0.884528704503926,-1.42617400634103,-0.994991202398972,2.01507511244897
0.871657414283982,-0.0570102437421782,0.000615740590714009,0.528814275991442,0.76799441406753,-1.04343043326884,1.08882019639354,-0.895362353448772,-2.0097835324912,2.06602778618821,0.473146704748947,-1.05849996154892,-0.461782403171896,1.15825896627164,-1.90365687136735,-0.855801861066268,-0.760859074655643,-1.15209048667463,-1.02287930737662,-0.788321885495177,-0.40619909895376,0.347267036903961,-0.847275643089018,1.58653705769612,0.0521018254165023,-3.04927425572453,-0.753292592405442,0.347932125096722,-1.17129721743588,-1.43274527231855,0.0575736118978604
0.0963181454197372,0.320749016752285,-0.432757584807829,-0.0898289043443827,1.18285015495157,-0.570812942285633,0.431483655131617,-1.49036429118449,1.09263739399269,1.48526028214957,0.642947590958885,-0.599429127232647,0.49320982576243,-0.318418319725963,-1.2280519993256,-0.305589865333208,-0.479452435523656,-1.03783642350614,-1.20030667006115,-0.710148705617978,-0.737839449810479,-0.540127960903937,-0.577875352476033,-0.436808686116624,0.52397235665878,0.0128155202500388,-1.67819598580881,0.277880137715585,-0.916420428530741,-1.30400085647381,0.720556649910386
-0.349023920482046,0.816754501230347,0.744475110997989,-0.92337796294975,-0.920299618576265,-1.5840800562593,0.201559516252056,-0.374037238441886,0.647944589310214,0.0291643651158279,0.861642289451493,0.566768800295303,-0.872733087969346,-1.14542768157228,0.283244491335839,-0.782494091157382,-0.830746162491259,-1.60042065900275,-0.56661867158599,-0.623267718377719,-2.49550814045953,-1.91888582960542,-2.54687201186171,-0.937207422063852,0.98644340060344,0.381393108758103,-0.836604015687913,1.28080501007113,-0.762753922366289,-0.710567873814409,1.55697603438531
0.564327332962716,0.218867104362463,-0.39809525655895,0.26229772245618,-1.18603043513132,-0.568305835298962,-0.691499297562368,-0.493937270196416,0.568264367479167,1.2949577899311,-0.945054902145191,-1.59265836865807,-0.0851584976714722,0.0182377415891848,0.418805664992977,-0.202834719412778,-0.956464954085006,-0.69053599281773,-0.96231564181671,0.23951738344177,-0.511143307011353,-0.339871174705712,-1.39980296320196,-0.403912468492747,0.34174858815826,0.548247564772776,-0.82734328874894,0.656045923054943,0.508149767835183,-1.31956895405495,-0.148109721274935
0.505758590486825,-0.0653968696676292,0.597143605878597,1.64878662335592,0.22439372397865,0.700872573925419,-0.953518069620688,-0.257211468202411,-1.5244438074546,0.888942454682894,-1.43685822765518,-1.18323828019118,-0.640158950896343,0.465437278368652,0.147511330851478,1.13486953308028,-0.307225041641156,-0.298118410830131,-1.19114858187121,1.98884052907714,1.96125944999536,-0.17219067363111,-0.806620063779807,0.352224358162182,2.19931934200311,-0.189073497502834,1.56583069804986,-0.957773582473246,0.486648916669498,0.942530080938785,1.02557829943164
1.6326058102727,-0.349660843697721,-0.249974868580821,-0.09640056124248,-0.19430481339588,-0.136591265134967,-0.324445089777288,-0.212541275160488,-0.223028927303425,0.482927119434693,-0.980106281581829,-0.773818191724288,-1.19515940412121,-0.718660031032672,-0.131623668320581,2.47257378557333,0.126265092925379,-0.668525642283159,-0.168246013158447,0.0189730230877895,0.815552703585044,-0.336705389022766,-0.8408538695073,0.0359694019808368,-0.886051557289491,-0.926394559778445,-0.119798599775982,1.07186780118657,-0.444422963839612,0.508101630629899,0.766085222611646
1.42885765163836,-0.91086979881529,0.219946801238221,-0.130552736039658,0.521561223815404,-0.662240305080411,0.0758348412386921,-0.686981393902405,-0.4281267375711,0.775294458823002,-0.862738171139118,-2.3269884550461,-0.466053277279023,-0.625782968580057,-0.447663593056749,0.86752970757786,-0.25398747582792,-0.0502854138681487,-1.06235400663414,0.751821056186519,0.551840015311227,0.0670171265348948,-0.477585201066593,0.186330998814707,-0.56521283847622,2.01428161920969,-0.399213338377064,-1.76973905556131,-0.198413098555682,-0.08691872732407,0.573256663096055
1.22510949300402,-0.443934124005408,-0.741324394892243,-0.00246168078887962,-0.904451251264572,-1.18788934502586,-0.189728266365899,-1.16142151264432,-0.633224547838774,1.06766179821131,-0.745370060696406,-0.704917604925248,0.263052849563167,-0.532905906127441,-0.763703517792917,-0.737514370417608,-0.634240044581219,0.567954814546862,0.884077097341009,0.910935536614999,0.288127327037409,0.470739642092555,-0.114316532625887,0.336692595648577,-0.244374119662947,1.24659095122775,-0.678628076978147,-0.601774601430477,0.223665027054241,-0.681939085278039,0.380428103580465
0.827551635761456,-1.63928982052498,-0.41348799458936,-0.11096107337466,-1.300186286666,-0.696117392096595,1.58207097351533,-0.776715048251357,-0.835645993871571,1.33020708069001,-0.796975170700102,0.0379499866628236,0.73344491284139,0.666177415485514,-0.256982859636024,-0.402744944265939,-0.581849133839964,-0.779842443888259,0.466892415325366,0.665687198410506,0.166178095808596,0.430693769553242,0.0131080820051036,0.204438779719439,0.0406359396960987,0.863041569456902,-0.18984525827422,-0.116423619208241,-0.263477602525071,-0.114401275432255,0.260813858888766
0.42999377851889,-2.83464551704455,-0.0856515942864773,-0.21946046596044,-1.69592132206743,-0.204345439167334,3.35387021339656,-0.392008583858392,-1.03806743990437,1.59275236316872,-0.848580280703798,0.780817578250895,1.20383697611961,1.86526073709847,0.249737798520869,-0.0679755181142699,-0.529458223098709,-2.12763970232338,0.0497077333097225,0.420438860206012,0.0442288645797838,0.390647897013928,0.140532696636094,0.0721849637902998,0.325645999055145,0.479492187686052,-0.121669164185145,0.368927363013995,-0.750620232104384,0.453136534413529,0.141199614197068
